"date_day","count_users"
2020-12-10 00:00:00.000,2436
2020-12-11 00:00:00.000,2617
2020-12-12 00:00:00.000,2394
2020-12-13 00:00:00.000,2846
2020-12-14 00:00:00.000,2840
2020-12-15 00:00:00.000,3009
2020-12-16 00:00:00.000,2697
2020-12-17 00:00:00.000,2838
2020-12-18 00:00:00.000,2557
2020-12-19 00:00:00.000,2543
2020-12-20 00:00:00.000,2609
2020-12-21 00:00:00.000,3307
2020-12-22 00:00:00.000,3138
2020-12-23 00:00:00.000,2949
2020-12-24 00:00:00.000,2521
2020-12-25 00:00:00.000,2386
2020-12-26 00:00:00.000,2447
2020-12-27 00:00:00.000,2501
2020-12-28 00:00:00.000,2909
2020-12-29 00:00:00.000,2418
2020-12-30 00:00:00.000,2296
2020-12-31 00:00:00.000,1370
2021-01-01 00:00:00.000,1804
2021-01-02 00:00:00.000,2180
2021-01-03 00:00:00.000,2629
2021-01-04 00:00:00.000,2772
2021-01-05 00:00:00.000,2757
2021-01-06 00:00:00.000,2767
2021-01-07 00:00:00.000,2695
2021-01-08 00:00:00.000,3020
2021-01-09 00:00:00.000,2993
2021-01-10 00:00:00.000,2928
2021-01-11 00:00:00.000,3484
2021-01-12 00:00:00.000,3310
2021-01-13 00:00:00.000,3311
2021-01-14 00:00:00.000,3241
2021-01-15 00:00:00.000,3079
2021-01-16 00:00:00.000,2875
2021-01-17 00:00:00.000,3012
2021-01-18 00:00:00.000,3342
2021-01-19 00:00:00.000,3363
2021-01-20 00:00:00.000,3285
2021-01-21 00:00:00.000,3233
2021-01-22 00:00:00.000,3045
2021-01-23 00:00:00.000,2738
2021-01-24 00:00:00.000,2985
2021-01-25 00:00:00.000,3302
2021-01-26 00:00:00.000,3257
2021-01-27 00:00:00.000,3040
2021-01-28 00:00:00.000,3019
2021-01-29 00:00:00.000,2861
2021-01-30 00:00:00.000,2790
2021-01-31 00:00:00.000,2883
2021-02-01 00:00:00.000,3325
2021-02-02 00:00:00.000,3320
2021-02-03 00:00:00.000,3226
2021-02-04 00:00:00.000,3517
2021-02-05 00:00:00.000,3173
2021-02-06 00:00:00.000,2997
2021-02-07 00:00:00.000,3122
2021-02-08 00:00:00.000,3475
2021-02-09 00:00:00.000,3138
2021-02-10 00:00:00.000,3090
2021-02-11 00:00:00.000,3114
2021-02-12 00:00:00.000,2822
2021-02-13 00:00:00.000,2655
2021-02-14 00:00:00.000,2793
2021-02-15 00:00:00.000,3082
2021-02-16 00:00:00.000,3067
2021-02-17 00:00:00.000,3048
2021-02-18 00:00:00.000,2858
2021-02-19 00:00:00.000,2863
2021-02-20 00:00:00.000,2728
2021-02-21 00:00:00.000,2794
2021-02-22 00:00:00.000,2738
2021-02-23 00:00:00.000,2518
2021-02-24 00:00:00.000,2904
2021-02-25 00:00:00.000,2784
2021-02-26 00:00:00.000,2960
2021-02-27 00:00:00.000,2578
2021-02-28 00:00:00.000,2775
